run_name,is_baseline,workspace,level,problem_id,finished,workspace_count,finished_workspace_count,chat_turn_count_run,prompt_tokens_run,completion_tokens_run,total_tokens_run,phase_call_counts_json,action_mix_json,action_selector_parse_errors,metrics_rows_run,compiled_count_run,compiled_rate_run,correct_count_run,correct_rate_run,is_hack_count_run,is_hack_rate_run,error_categories_json,evolving_report_calls,evolving_report_tokens,evolving_report_output_characters,l0_final_mean,l1_entry_count,l1_active_count,refinement_entry_count,deletion_event_count,merge_event_count,merge_accepted_count,merge_acceptance_rate,problem_chat_turn_count,problem_metrics_rows,problem_l0_final_count,final_iteration,final_compiled,final_correct,final_is_hack,final_speedup,final_runtime,final_ref_runtime,final_error_category,final_error_excerpt,best_iteration,best_compiled,best_correct,best_is_hack,best_speedup,best_runtime,matched_to_baseline,baseline_best_correct,baseline_best_is_hack,baseline_valid_speedup,correctness_change,speedup_delta,speedup_relative_change,run_warning_count
base_agent_oss120b_merge_only_sim_07_itr30_2026_08_05_15_49,False,level_3_problem_4,3,4,True,50,50,4673,121202215,5023297,126225512,"{""action_selector"":1367,""coder"":1412,""extractor"":1387,""summarizer"":507}","{""debug_current"":334,""propose_new"":507,""refine_current"":526}",0,1428,1211,0.848039,798,0.558824,14,0.009804,"{""compilation_error"":66,""cuda_runtime_error"":14,""load_or_link_error"":22,""other"":102,""out_of_memory"":11,""output_mismatch"":308,""runtime_error"":34,""shape_or_dtype_error"":15,""timeout"":15}",0,0,0,28.56,569,232,0,0,187,62,0.331551,101,30,30,30,True,True,False,0.0,,1.65,,,5,True,True,True,1.363636364,1.21,True,True,True,,same_correct,,,2
base_agent_oss120b_merge_only_sim_07_itr30_2026_08_05_15_49,False,level_3_problem_42,3,42,True,50,50,4673,121202215,5023297,126225512,"{""action_selector"":1367,""coder"":1412,""extractor"":1387,""summarizer"":507}","{""debug_current"":334,""propose_new"":507,""refine_current"":526}",0,1428,1211,0.848039,798,0.558824,14,0.009804,"{""compilation_error"":66,""cuda_runtime_error"":14,""load_or_link_error"":22,""other"":102,""out_of_memory"":11,""output_mismatch"":308,""runtime_error"":34,""shape_or_dtype_error"":15,""timeout"":15}",0,0,0,28.56,569,232,0,0,187,62,0.331551,100,30,30,30,True,True,False,0.979405034,43.7,42.8,,,14,True,True,False,0.997668998,42.9,True,True,False,1.04136253,same_correct,-0.043693532,-0.041958,2
base_agent_oss120b_merge_only_sim_07_itr30_2026_08_05_15_49,False,level_3_problem_43,3,43,True,50,50,4673,121202215,5023297,126225512,"{""action_selector"":1367,""coder"":1412,""extractor"":1387,""summarizer"":507}","{""debug_current"":334,""propose_new"":507,""refine_current"":526}",0,1428,1211,0.848039,798,0.558824,14,0.009804,"{""compilation_error"":66,""cuda_runtime_error"":14,""load_or_link_error"":22,""other"":102,""out_of_memory"":11,""output_mismatch"":308,""runtime_error"":34,""shape_or_dtype_error"":15,""timeout"":15}",0,0,0,28.56,569,232,0,0,187,62,0.331551,98,30,30,30,True,True,False,1.778846154,20.8,37.0,,,30,True,True,False,1.778846154,20.8,True,True,False,1.761904762,same_correct,0.016941392,0.009615,2
base_agent_oss120b_merge_only_sim_07_itr30_2026_08_05_15_49,False,level_3_problem_45,3,45,True,50,50,4673,121202215,5023297,126225512,"{""action_selector"":1367,""coder"":1412,""extractor"":1387,""summarizer"":507}","{""debug_current"":334,""propose_new"":507,""refine_current"":526}",0,1428,1211,0.848039,798,0.558824,14,0.009804,"{""compilation_error"":66,""cuda_runtime_error"":14,""load_or_link_error"":22,""other"":102,""out_of_memory"":11,""output_mismatch"":308,""runtime_error"":34,""shape_or_dtype_error"":15,""timeout"":15}",0,0,0,28.56,569,232,0,0,187,62,0.331551,96,30,30,30,True,True,False,1.041176471,17.0,17.7,,,17,True,True,True,1.041176471,17.0,True,True,False,1.047337278,same_correct,,,2
base_agent_oss120b_merge_only_sim_07_itr30_2026_08_05_15_49,False,level_3_problem_46,3,46,True,50,50,4673,121202215,5023297,126225512,"{""action_selector"":1367,""coder"":1412,""extractor"":1387,""summarizer"":507}","{""debug_current"":334,""propose_new"":507,""refine_current"":526}",0,1428,1211,0.848039,798,0.558824,14,0.009804,"{""compilation_error"":66,""cuda_runtime_error"":14,""load_or_link_error"":22,""other"":102,""out_of_memory"":11,""output_mismatch"":308,""runtime_error"":34,""shape_or_dtype_error"":15,""timeout"":15}",0,0,0,28.56,569,232,0,0,187,62,0.331551,103,30,30,30,True,True,False,0.526686808,9.93,5.23,,,12,True,True,False,1.230588235,4.25,True,True,False,1.21627907,same_correct,0.014309165,0.011765,2
base_agent_oss120b_merge_only_sim_07_itr30_2026_08_05_15_49,False,level_3_problem_48,3,48,True,50,50,4673,121202215,5023297,126225512,"{""action_selector"":1367,""coder"":1412,""extractor"":1387,""summarizer"":507}","{""debug_current"":334,""propose_new"":507,""refine_current"":526}",0,1428,1211,0.848039,798,0.558824,14,0.009804,"{""compilation_error"":66,""cuda_runtime_error"":14,""load_or_link_error"":22,""other"":102,""out_of_memory"":11,""output_mismatch"":308,""runtime_error"":34,""shape_or_dtype_error"":15,""timeout"":15}",0,0,0,28.56,569,232,0,0,187,62,0.331551,100,30,30,30,True,True,False,0.996825397,31.5,31.4,,,9,True,True,False,1.0,31.4,True,False,False,,gain,,,2
base_agent_oss120b_merge_only_sim_07_itr30_2026_08_05_15_49,False,level_3_problem_49,3,49,True,50,50,4673,121202215,5023297,126225512,"{""action_selector"":1367,""coder"":1412,""extractor"":1387,""summarizer"":507}","{""debug_current"":334,""propose_new"":507,""refine_current"":526}",0,1428,1211,0.848039,798,0.558824,14,0.009804,"{""compilation_error"":66,""cuda_runtime_error"":14,""load_or_link_error"":22,""other"":102,""out_of_memory"":11,""output_mismatch"":308,""runtime_error"":34,""shape_or_dtype_error"":15,""timeout"":15}",0,0,0,28.56,569,232,0,0,187,62,0.331551,95,30,30,30,True,True,False,1.163366337,20.2,23.5,,,27,True,True,False,3.73015873,6.3,True,True,False,1.335227273,same_correct,2.394931457,1.793651,2
base_agent_oss120b_merge_only_sim_07_itr30_2026_08_05_15_49,False,level_3_problem_5,3,5,True,50,50,4673,121202215,5023297,126225512,"{""action_selector"":1367,""coder"":1412,""extractor"":1387,""summarizer"":507}","{""debug_current"":334,""propose_new"":507,""refine_current"":526}",0,1428,1211,0.848039,798,0.558824,14,0.009804,"{""compilation_error"":66,""cuda_runtime_error"":14,""load_or_link_error"":22,""other"":102,""out_of_memory"":11,""output_mismatch"":308,""runtime_error"":34,""shape_or_dtype_error"":15,""timeout"":15}",0,0,0,28.56,569,232,0,0,187,62,0.331551,100,30,30,30,True,True,False,1.204081633,63.7,76.7,,,6,True,True,False,1.322413793,58.0,True,True,False,1.174578867,same_correct,0.147834926,0.125862,2
base_agent_oss120b_merge_only_sim_07_itr30_2026_08_05_15_49,False,level_3_problem_50,3,50,True,50,50,4673,121202215,5023297,126225512,"{""action_selector"":1367,""coder"":1412,""extractor"":1387,""summarizer"":507}","{""debug_current"":334,""propose_new"":507,""refine_current"":526}",0,1428,1211,0.848039,798,0.558824,14,0.009804,"{""compilation_error"":66,""cuda_runtime_error"":14,""load_or_link_error"":22,""other"":102,""out_of_memory"":11,""output_mismatch"":308,""runtime_error"":34,""shape_or_dtype_error"":15,""timeout"":15}",0,0,0,28.56,569,232,0,0,187,62,0.331551,105,30,30,30,True,True,False,1.011976048,16.7,16.9,,,13,True,True,False,1.011976048,16.7,True,True,False,2.691082803,same_correct,-1.679106755,-0.623952,2
base_agent_oss120b_merge_only_sim_07_itr30_2026_08_05_15_49,False,level_3_problem_9,3,9,True,50,50,4673,121202215,5023297,126225512,"{""action_selector"":1367,""coder"":1412,""extractor"":1387,""summarizer"":507}","{""debug_current"":334,""propose_new"":507,""refine_current"":526}",0,1428,1211,0.848039,798,0.558824,14,0.009804,"{""compilation_error"":66,""cuda_runtime_error"":14,""load_or_link_error"":22,""other"":102,""out_of_memory"":11,""output_mismatch"":308,""runtime_error"":34,""shape_or_dtype_error"":15,""timeout"":15}",0,0,0,28.56,569,232,0,0,187,62,0.331551,102,30,30,30,True,False,False,0.0,,1.71,output_mismatch,Output mismatch,13,True,True,False,0.756637168,2.26,True,True,False,0.615107914,same_correct,0.141529254,0.230088,2
base_agent_oss120b_selective_recent5_itr30_2026_08_05_15_56,False,level_1_problem_100,1,100,True,50,50,5055,147687027,4571561,152258588,"{""action_selector"":1270,""coder"":1341,""extractor"":1230,""milestone_judge"":792,""summarizer"":422}","{""debug_current"":315,""propose_new"":422,""refine_current"":533}",0,1360,1172,0.861765,728,0.535294,12,0.008824,"{""compilation_error"":65,""cuda_runtime_error"":2,""load_or_link_error"":19,""other"":105,""out_of_memory"":13,""output_mismatch"":321,""runtime_error"":38,""shape_or_dtype_error"":24,""timeout"":17}",0,0,0,27.2,422,422,0,0,0,0,,84,30,30,30,True,True,False,6.091794159,7.19,43.8,,,30,True,True,False,6.091794159,7.19,True,True,False,6.666666667,same_correct,-0.574872508,-0.086231,9
base_agent_oss120b_selective_recent5_itr30_2026_08_05_15_56,False,level_1_problem_22,1,22,True,50,50,5055,147687027,4571561,152258588,"{""action_selector"":1270,""coder"":1341,""extractor"":1230,""milestone_judge"":792,""summarizer"":422}","{""debug_current"":315,""propose_new"":422,""refine_current"":533}",0,1360,1172,0.861765,728,0.535294,12,0.008824,"{""compilation_error"":65,""cuda_runtime_error"":2,""load_or_link_error"":19,""other"":105,""out_of_memory"":13,""output_mismatch"":321,""runtime_error"":38,""shape_or_dtype_error"":24,""timeout"":17}",0,0,0,27.2,422,422,0,0,0,0,,117,30,30,30,True,True,False,0.410367171,46.3,19.0,,,6,True,True,True,0.940594059,20.2,True,True,True,,same_correct,,,9
base_agent_oss120b_selective_recent5_itr30_2026_08_05_15_56,False,level_1_problem_26,1,26,True,50,50,5055,147687027,4571561,152258588,"{""action_selector"":1270,""coder"":1341,""extractor"":1230,""milestone_judge"":792,""summarizer"":422}","{""debug_current"":315,""propose_new"":422,""refine_current"":533}",0,1360,1172,0.861765,728,0.535294,12,0.008824,"{""compilation_error"":65,""cuda_runtime_error"":2,""load_or_link_error"":19,""other"":105,""out_of_memory"":13,""output_mismatch"":321,""runtime_error"":38,""shape_or_dtype_error"":24,""timeout"":17}",0,0,0,27.2,422,422,0,0,0,0,,118,30,30,30,True,True,False,0.945544554,20.2,19.1,,,2,True,True,True,0.950248756,20.1,True,True,True,,same_correct,,,9
base_agent_oss120b_selective_recent5_itr30_2026_08_05_15_56,False,level_1_problem_33,1,33,True,50,50,5055,147687027,4571561,152258588,"{""action_selector"":1270,""coder"":1341,""extractor"":1230,""milestone_judge"":792,""summarizer"":422}","{""debug_current"":315,""propose_new"":422,""refine_current"":533}",0,1360,1172,0.861765,728,0.535294,12,0.008824,"{""compilation_error"":65,""cuda_runtime_error"":2,""load_or_link_error"":19,""other"":105,""out_of_memory"":13,""output_mismatch"":321,""runtime_error"":38,""shape_or_dtype_error"":24,""timeout"":17}",0,0,0,27.2,422,422,0,0,0,0,,114,30,30,30,True,True,False,0.946601942,20.6,19.5,,,22,True,True,True,0.946601942,20.6,True,True,False,1.433823529,same_correct,,,9
base_agent_oss120b_selective_recent5_itr30_2026_08_05_15_56,False,level_1_problem_34,1,34,True,50,50,5055,147687027,4571561,152258588,"{""action_selector"":1270,""coder"":1341,""extractor"":1230,""milestone_judge"":792,""summarizer"":422}","{""debug_current"":315,""propose_new"":422,""refine_current"":533}",0,1360,1172,0.861765,728,0.535294,12,0.008824,"{""compilation_error"":65,""cuda_runtime_error"":2,""load_or_link_error"":19,""other"":105,""out_of_memory"":13,""output_mismatch"":321,""runtime_error"":38,""shape_or_dtype_error"":24,""timeout"":17}",0,0,0,27.2,422,422,0,0,0,0,,114,30,30,30,True,False,False,0.0,,33.4,other,layer_norm() got an unexpected keyword argument 'elementwise_affine',3,True,True,False,0.94084507,35.5,True,True,True,,same_correct,,,9
base_agent_oss120b_selective_recent5_itr30_2026_08_05_15_56,False,level_1_problem_50,1,50,True,50,50,5055,147687027,4571561,152258588,"{""action_selector"":1270,""coder"":1341,""extractor"":1230,""milestone_judge"":792,""summarizer"":422}","{""debug_current"":315,""propose_new"":422,""refine_current"":533}",0,1360,1172,0.861765,728,0.535294,12,0.008824,"{""compilation_error"":65,""cuda_runtime_error"":2,""load_or_link_error"":19,""other"":105,""out_of_memory"":13,""output_mismatch"":321,""runtime_error"":38,""shape_or_dtype_error"":24,""timeout"":17}",0,0,0,27.2,422,422,0,0,0,0,,22,8,8,8,False,False,False,0.0,,,runtime_error,"coder_call_error: NotFoundError: Error code: 404 - {'error': {'message': 'litellm.NotFoundError: NotFoundError: OpenAIException - . Received Model Group=nvidia/openai/gpt-oss-120b\nAvailable Model Group Fallbacks=None', 'type': None, 'param': None, 'code': '404'}}",7,True,True,False,0.981481481,4.86,True,True,False,1.039215686,same_correct,-0.057734205,-0.055556,9
base_agent_oss120b_selective_recent5_itr30_2026_08_05_15_56,False,level_1_problem_54,1,54,True,50,50,5055,147687027,4571561,152258588,"{""action_selector"":1270,""coder"":1341,""extractor"":1230,""milestone_judge"":792,""summarizer"":422}","{""debug_current"":315,""propose_new"":422,""refine_current"":533}",0,1360,1172,0.861765,728,0.535294,12,0.008824,"{""compilation_error"":65,""cuda_runtime_error"":2,""load_or_link_error"":19,""other"":105,""out_of_memory"":13,""output_mismatch"":321,""runtime_error"":38,""shape_or_dtype_error"":24,""timeout"":17}",0,0,0,27.2,422,422,0,0,0,0,,10,5,5,5,False,False,False,0.0,,,runtime_error,"coder_call_error: NotFoundError: Error code: 404 - {'error': {'message': 'litellm.NotFoundError: NotFoundError: OpenAIException - . Received Model Group=nvidia/openai/gpt-oss-120b\nAvailable Model Group Fallbacks=None', 'type': None, 'param': None, 'code': '404'}}",,False,False,False,0.0,,True,True,False,2.959090909,loss,,,9
base_agent_oss120b_selective_recent5_itr30_2026_08_05_15_56,False,level_1_problem_55,1,55,True,50,50,5055,147687027,4571561,152258588,"{""action_selector"":1270,""coder"":1341,""extractor"":1230,""milestone_judge"":792,""summarizer"":422}","{""debug_current"":315,""propose_new"":422,""refine_current"":533}",0,1360,1172,0.861765,728,0.535294,12,0.008824,"{""compilation_error"":65,""cuda_runtime_error"":2,""load_or_link_error"":19,""other"":105,""out_of_memory"":13,""output_mismatch"":321,""runtime_error"":38,""shape_or_dtype_error"":24,""timeout"":17}",0,0,0,27.2,422,422,0,0,0,0,,2,3,3,3,False,False,False,0.0,,,runtime_error,"coder_call_error: NotFoundError: Error code: 404 - {'error': {'message': 'litellm.NotFoundError: NotFoundError: OpenAIException - . Received Model Group=nvidia/openai/gpt-oss-120b\nAvailable Model Group Fallbacks=None', 'type': None, 'param': None, 'code': '404'}}",,False,False,False,0.0,,True,True,False,1.007407407,loss,,,9
base_agent_oss120b_selective_recent5_itr30_2026_08_05_15_56,False,level_1_problem_56,1,56,True,50,50,5055,147687027,4571561,152258588,"{""action_selector"":1270,""coder"":1341,""extractor"":1230,""milestone_judge"":792,""summarizer"":422}","{""debug_current"":315,""propose_new"":422,""refine_current"":533}",0,1360,1172,0.861765,728,0.535294,12,0.008824,"{""compilation_error"":65,""cuda_runtime_error"":2,""load_or_link_error"":19,""other"":105,""out_of_memory"":13,""output_mismatch"":321,""runtime_error"":38,""shape_or_dtype_error"":24,""timeout"":17}",0,0,0,27.2,422,422,0,0,0,0,,115,30,30,30,True,False,False,0.0,,13.3,output_mismatch,Output mismatch,10,True,True,False,1.17699115,11.3,True,False,False,,gain,,,9
base_agent_oss120b_selective_recent5_itr30_2026_08_05_15_56,False,level_1_problem_58,1,58,True,50,50,5055,147687027,4571561,152258588,"{""action_selector"":1270,""coder"":1341,""extractor"":1230,""milestone_judge"":792,""summarizer"":422}","{""debug_current"":315,""propose_new"":422,""refine_current"":533}",0,1360,1172,0.861765,728,0.535294,12,0.008824,"{""compilation_error"":65,""cuda_runtime_error"":2,""load_or_link_error"":19,""other"":105,""out_of_memory"":13,""output_mismatch"":321,""runtime_error"":38,""shape_or_dtype_error"":24,""timeout"":17}",0,0,0,27.2,422,422,0,0,0,0,,113,30,30,30,True,True,False,2.935779817,5.45,16.0,,,21,True,True,False,2.95202952,5.42,True,True,False,2.909090909,same_correct,0.042938611,0.01476,9
base_agent_oss120b_selective_recent5_itr30_2026_08_05_15_56,False,level_2_problem_10,2,10,True,50,50,5055,147687027,4571561,152258588,"{""action_selector"":1270,""coder"":1341,""extractor"":1230,""milestone_judge"":792,""summarizer"":422}","{""debug_current"":315,""propose_new"":422,""refine_current"":533}",0,1360,1172,0.861765,728,0.535294,12,0.008824,"{""compilation_error"":65,""cuda_runtime_error"":2,""load_or_link_error"":19,""other"":105,""out_of_memory"":13,""output_mismatch"":321,""runtime_error"":38,""shape_or_dtype_error"":24,""timeout"":17}",0,0,0,27.2,422,422,0,0,0,0,,116,30,30,30,True,True,False,1.233846154,32.5,40.1,,,27,True,True,False,1.253125,32.0,True,True,False,1.237654321,same_correct,0.015470679,0.0125,9
base_agent_oss120b_selective_recent5_itr30_2026_08_05_15_56,False,level_2_problem_11,2,11,True,50,50,5055,147687027,4571561,152258588,"{""action_selector"":1270,""coder"":1341,""extractor"":1230,""milestone_judge"":792,""summarizer"":422}","{""debug_current"":315,""propose_new"":422,""refine_current"":533}",0,1360,1172,0.861765,728,0.535294,12,0.008824,"{""compilation_error"":65,""cuda_runtime_error"":2,""load_or_link_error"":19,""other"":105,""out_of_memory"":13,""output_mismatch"":321,""runtime_error"":38,""shape_or_dtype_error"":24,""timeout"":17}",0,0,0,27.2,422,422,0,0,0,0,,113,30,30,30,True,True,False,0.420175439,22.8,9.58,,,16,True,True,False,1.312328767,7.3,True,True,False,1.252287582,same_correct,0.060041185,0.047945,9
base_agent_oss120b_selective_recent5_itr30_2026_08_05_15_56,False,level_2_problem_13,2,13,True,50,50,5055,147687027,4571561,152258588,"{""action_selector"":1270,""coder"":1341,""extractor"":1230,""milestone_judge"":792,""summarizer"":422}","{""debug_current"":315,""propose_new"":422,""refine_current"":533}",0,1360,1172,0.861765,728,0.535294,12,0.008824,"{""compilation_error"":65,""cuda_runtime_error"":2,""load_or_link_error"":19,""other"":105,""out_of_memory"":13,""output_mismatch"":321,""runtime_error"":38,""shape_or_dtype_error"":24,""timeout"":17}",0,0,0,27.2,422,422,0,0,0,0,,113,30,30,30,True,True,False,1.027108434,33.2,34.1,,,16,True,True,False,1.027108434,33.2,True,True,False,1.020958084,same_correct,0.00615035,0.006024,9
base_agent_oss120b_selective_recent5_itr30_2026_08_05_15_56,False,level_2_problem_19,2,19,True,50,50,5055,147687027,4571561,152258588,"{""action_selector"":1270,""coder"":1341,""extractor"":1230,""milestone_judge"":792,""summarizer"":422}","{""debug_current"":315,""propose_new"":422,""refine_current"":533}",0,1360,1172,0.861765,728,0.535294,12,0.008824,"{""compilation_error"":65,""cuda_runtime_error"":2,""load_or_link_error"":19,""other"":105,""out_of_memory"":13,""output_mismatch"":321,""runtime_error"":38,""shape_or_dtype_error"":24,""timeout"":17}",0,0,0,27.2,422,422,0,0,0,0,,112,30,30,30,True,True,False,1.118604651,43.0,48.1,,,27,True,True,False,1.118604651,43.0,True,True,False,0.969758065,same_correct,0.148846586,0.153488,9
base_agent_oss120b_selective_recent5_itr30_2026_08_05_15_56,False,level_2_problem_3,2,3,True,50,50,5055,147687027,4571561,152258588,"{""action_selector"":1270,""coder"":1341,""extractor"":1230,""milestone_judge"":792,""summarizer"":422}","{""debug_current"":315,""propose_new"":422,""refine_current"":533}",0,1360,1172,0.861765,728,0.535294,12,0.008824,"{""compilation_error"":65,""cuda_runtime_error"":2,""load_or_link_error"":19,""other"":105,""out_of_memory"":13,""output_mismatch"":321,""runtime_error"":38,""shape_or_dtype_error"":24,""timeout"":17}",0,0,0,27.2,422,422,0,0,0,0,,111,30,30,30,True,False,False,0.0,,25.8,shape_or_dtype_error,"Output shape mismatch: Expected torch.Size([32, 64, 16, 32, 32]), got torch.Size([32, 64, 32, 16, 32])",25,True,True,False,1.188940092,21.7,True,True,False,1.856115108,same_correct,-0.667175016,-0.359447,9
base_agent_oss120b_selective_recent5_itr30_2026_08_05_15_56,False,level_2_problem_32,2,32,True,50,50,5055,147687027,4571561,152258588,"{""action_selector"":1270,""coder"":1341,""extractor"":1230,""milestone_judge"":792,""summarizer"":422}","{""debug_current"":315,""propose_new"":422,""refine_current"":533}",0,1360,1172,0.861765,728,0.535294,12,0.008824,"{""compilation_error"":65,""cuda_runtime_error"":2,""load_or_link_error"":19,""other"":105,""out_of_memory"":13,""output_mismatch"":321,""runtime_error"":38,""shape_or_dtype_error"":24,""timeout"":17}",0,0,0,27.2,422,422,0,0,0,0,,109,30,30,30,False,False,False,0.0,,28.3,,,8,True,True,True,1.298165138,21.8,True,True,False,1.286363636,same_correct,,,9
base_agent_oss120b_selective_recent5_itr30_2026_08_05_15_56,False,level_2_problem_37,2,37,True,50,50,5055,147687027,4571561,152258588,"{""action_selector"":1270,""coder"":1341,""extractor"":1230,""milestone_judge"":792,""summarizer"":422}","{""debug_current"":315,""propose_new"":422,""refine_current"":533}",0,1360,1172,0.861765,728,0.535294,12,0.008824,"{""compilation_error"":65,""cuda_runtime_error"":2,""load_or_link_error"":19,""other"":105,""out_of_memory"":13,""output_mismatch"":321,""runtime_error"":38,""shape_or_dtype_error"":24,""timeout"":17}",0,0,0,27.2,422,422,0,0,0,0,,110,30,30,30,False,False,False,0.0,,23.0,,,22,True,True,False,1.533333333,15.0,True,True,False,2.254901961,same_correct,-0.721568628,-0.32,9
base_agent_oss120b_selective_recent5_itr30_2026_08_05_15_56,False,level_2_problem_41,2,41,True,50,50,5055,147687027,4571561,152258588,"{""action_selector"":1270,""coder"":1341,""extractor"":1230,""milestone_judge"":792,""summarizer"":422}","{""debug_current"":315,""propose_new"":422,""refine_current"":533}",0,1360,1172,0.861765,728,0.535294,12,0.008824,"{""compilation_error"":65,""cuda_runtime_error"":2,""load_or_link_error"":19,""other"":105,""out_of_memory"":13,""output_mismatch"":321,""runtime_error"":38,""shape_or_dtype_error"":24,""timeout"":17}",0,0,0,27.2,422,422,0,0,0,0,,115,30,30,30,True,True,False,1.091836735,29.4,32.1,,,29,True,True,False,1.091836735,29.4,True,True,True,,same_correct,,,9
base_agent_oss120b_selective_recent5_itr30_2026_08_05_15_56,False,level_2_problem_42,2,42,True,50,50,5055,147687027,4571561,152258588,"{""action_selector"":1270,""coder"":1341,""extractor"":1230,""milestone_judge"":792,""summarizer"":422}","{""debug_current"":315,""propose_new"":422,""refine_current"":533}",0,1360,1172,0.861765,728,0.535294,12,0.008824,"{""compilation_error"":65,""cuda_runtime_error"":2,""load_or_link_error"":19,""other"":105,""out_of_memory"":13,""output_mismatch"":321,""runtime_error"":38,""shape_or_dtype_error"":24,""timeout"":17}",0,0,0,27.2,422,422,0,0,0,0,,113,30,30,30,True,True,False,1.046263345,28.1,29.4,,,27,True,True,False,1.05,28.0,True,True,False,1.289473684,same_correct,-0.239473684,-0.185714,9
base_agent_oss120b_selective_recent5_itr30_2026_08_05_15_56,False,level_2_problem_51,2,51,True,50,50,5055,147687027,4571561,152258588,"{""action_selector"":1270,""coder"":1341,""extractor"":1230,""milestone_judge"":792,""summarizer"":422}","{""debug_current"":315,""propose_new"":422,""refine_current"":533}",0,1360,1172,0.861765,728,0.535294,12,0.008824,"{""compilation_error"":65,""cuda_runtime_error"":2,""load_or_link_error"":19,""other"":105,""out_of_memory"":13,""output_mismatch"":321,""runtime_error"":38,""shape_or_dtype_error"":24,""timeout"":17}",0,0,0,27.2,422,422,0,0,0,0,,116,30,30,30,True,True,False,1.077464789,14.2,15.3,,,4,True,True,False,1.085106383,14.1,True,True,False,1.047945205,same_correct,0.037161178,0.035461,9
base_agent_oss120b_selective_recent5_itr30_2026_08_05_15_56,False,level_2_problem_56,2,56,True,50,50,5055,147687027,4571561,152258588,"{""action_selector"":1270,""coder"":1341,""extractor"":1230,""milestone_judge"":792,""summarizer"":422}","{""debug_current"":315,""propose_new"":422,""refine_current"":533}",0,1360,1172,0.861765,728,0.535294,12,0.008824,"{""compilation_error"":65,""cuda_runtime_error"":2,""load_or_link_error"":19,""other"":105,""out_of_memory"":13,""output_mismatch"":321,""runtime_error"":38,""shape_or_dtype_error"":24,""timeout"":17}",0,0,0,27.2,422,422,0,0,0,0,,117,30,30,30,True,True,False,2.19160105,7.62,16.7,,,15,True,True,True,2.197368421,7.6,True,True,False,2.203166227,same_correct,,,9
base_agent_oss120b_selective_recent5_itr30_2026_08_05_15_56,False,level_2_problem_72,2,72,True,50,50,5055,147687027,4571561,152258588,"{""action_selector"":1270,""coder"":1341,""extractor"":1230,""milestone_judge"":792,""summarizer"":422}","{""debug_current"":315,""propose_new"":422,""refine_current"":533}",0,1360,1172,0.861765,728,0.535294,12,0.008824,"{""compilation_error"":65,""cuda_runtime_error"":2,""load_or_link_error"":19,""other"":105,""out_of_memory"":13,""output_mismatch"":321,""runtime_error"":38,""shape_or_dtype_error"":24,""timeout"":17}",0,0,0,27.2,422,422,0,0,0,0,,112,30,30,30,True,False,False,0.0,,33.8,output_mismatch,Output mismatch,14,True,True,False,1.036809816,32.6,True,True,False,1.550458716,same_correct,-0.5136489,-0.331288,9
base_agent_oss120b_selective_recent5_itr30_2026_08_05_15_56,False,level_2_problem_90,2,90,True,50,50,5055,147687027,4571561,152258588,"{""action_selector"":1270,""coder"":1341,""extractor"":1230,""milestone_judge"":792,""summarizer"":422}","{""debug_current"":315,""propose_new"":422,""refine_current"":533}",0,1360,1172,0.861765,728,0.535294,12,0.008824,"{""compilation_error"":65,""cuda_runtime_error"":2,""load_or_link_error"":19,""other"":105,""out_of_memory"":13,""output_mismatch"":321,""runtime_error"":38,""shape_or_dtype_error"":24,""timeout"":17}",0,0,0,27.2,422,422,0,0,0,0,,115,30,30,30,True,False,False,0.0,,39.5,output_mismatch,Output mismatch,29,True,True,False,1.779279279,22.2,True,True,False,1.787330317,same_correct,-0.008051038,-0.004505,9
base_agent_oss120b_selective_recent5_itr30_2026_08_05_15_56,False,level_2_problem_94,2,94,True,50,50,5055,147687027,4571561,152258588,"{""action_selector"":1270,""coder"":1341,""extractor"":1230,""milestone_judge"":792,""summarizer"":422}","{""debug_current"":315,""propose_new"":422,""refine_current"":533}",0,1360,1172,0.861765,728,0.535294,12,0.008824,"{""compilation_error"":65,""cuda_runtime_error"":2,""load_or_link_error"":19,""other"":105,""out_of_memory"":13,""output_mismatch"":321,""runtime_error"":38,""shape_or_dtype_error"":24,""timeout"":17}",0,0,0,27.2,422,422,0,0,0,0,,112,30,30,30,True,True,False,2.92481203,2.66,7.78,,,12,True,True,False,2.92481203,2.66,True,True,False,3.339055794,same_correct,-0.414243764,-0.12406,9
base_agent_oss120b_selective_recent5_itr30_2026_08_05_15_56,False,level_2_problem_97,2,97,True,50,50,5055,147687027,4571561,152258588,"{""action_selector"":1270,""coder"":1341,""extractor"":1230,""milestone_judge"":792,""summarizer"":422}","{""debug_current"":315,""propose_new"":422,""refine_current"":533}",0,1360,1172,0.861765,728,0.535294,12,0.008824,"{""compilation_error"":65,""cuda_runtime_error"":2,""load_or_link_error"":19,""other"":105,""out_of_memory"":13,""output_mismatch"":321,""runtime_error"":38,""shape_or_dtype_error"":24,""timeout"":17}",0,0,0,27.2,422,422,0,0,0,0,,113,30,30,30,True,True,False,3.051383399,2.53,7.72,,,21,True,True,False,3.051383399,2.53,True,True,False,3.100401606,same_correct,-0.049018207,-0.01581,9
