run_name,is_baseline,workspace,level,problem_id,finished,workspace_count,finished_workspace_count,chat_turn_count_run,prompt_tokens_run,completion_tokens_run,total_tokens_run,phase_call_counts_json,action_mix_json,action_selector_parse_errors,metrics_rows_run,compiled_count_run,compiled_rate_run,correct_count_run,correct_rate_run,is_hack_count_run,is_hack_rate_run,error_categories_json,evolving_report_calls,evolving_report_tokens,evolving_report_output_characters,l0_final_mean,l1_entry_count,l1_active_count,refinement_entry_count,deletion_event_count,merge_event_count,merge_accepted_count,merge_acceptance_rate,problem_chat_turn_count,problem_metrics_rows,problem_l0_final_count,final_iteration,final_compiled,final_correct,final_is_hack,final_speedup,final_runtime,final_ref_runtime,final_error_category,final_error_excerpt,best_iteration,best_compiled,best_correct,best_is_hack,best_speedup,best_runtime,matched_to_baseline,baseline_best_correct,baseline_best_is_hack,baseline_valid_speedup,correctness_change,speedup_delta,speedup_relative_change,run_warning_count
base_agent_terra_compress_trigger_itr30_2026_08_10_15_24,False,level_2_problem_19,2,19,True,50,50,4756,56823480,8053472,64876952,"{""action_selector"":1499,""coder"":1498,""extractor"":1479,""summarizer"":280}","{""debug_current"":183,""propose_new"":280,""refine_current"":1036}",0,1500,1460,0.973333,1311,0.874,65,0.043333,"{""compilation_error"":24,""cuda_runtime_error"":7,""other"":15,""out_of_memory"":2,""output_mismatch"":131,""shape_or_dtype_error"":4,""timeout"":2}",0,0,0,30.0,280,280,0,0,0,0,,97,30,30,30,True,True,False,1.438961039,38.5,55.4,,,8,True,True,False,1.454068241,38.1,True,True,False,1.569405099,same_correct,-0.115336858,-0.073491,9
base_agent_terra_compress_trigger_itr30_2026_08_10_15_24,False,level_2_problem_3,2,3,True,50,50,4756,56823480,8053472,64876952,"{""action_selector"":1499,""coder"":1498,""extractor"":1479,""summarizer"":280}","{""debug_current"":183,""propose_new"":280,""refine_current"":1036}",0,1500,1460,0.973333,1311,0.874,65,0.043333,"{""compilation_error"":24,""cuda_runtime_error"":7,""other"":15,""out_of_memory"":2,""output_mismatch"":131,""shape_or_dtype_error"":4,""timeout"":2}",0,0,0,30.0,280,280,0,0,0,0,,95,30,30,30,True,True,False,2.737864078,10.3,28.2,,,29,True,True,False,2.764705882,10.2,True,True,False,5.731707317,same_correct,-2.967001435,-0.517647,9
base_agent_terra_compress_trigger_itr30_2026_08_10_15_24,False,level_2_problem_32,2,32,True,50,50,4756,56823480,8053472,64876952,"{""action_selector"":1499,""coder"":1498,""extractor"":1479,""summarizer"":280}","{""debug_current"":183,""propose_new"":280,""refine_current"":1036}",0,1500,1460,0.973333,1311,0.874,65,0.043333,"{""compilation_error"":24,""cuda_runtime_error"":7,""other"":15,""out_of_memory"":2,""output_mismatch"":131,""shape_or_dtype_error"":4,""timeout"":2}",0,0,0,30.0,280,280,0,0,0,0,,100,30,30,30,True,True,False,1.306122449,24.5,32.0,,,2,True,True,False,1.31147541,24.4,True,True,False,1.31147541,same_correct,0.0,0.0,9
base_agent_terra_compress_trigger_itr30_2026_08_10_15_24,False,level_2_problem_37,2,37,True,50,50,4756,56823480,8053472,64876952,"{""action_selector"":1499,""coder"":1498,""extractor"":1479,""summarizer"":280}","{""debug_current"":183,""propose_new"":280,""refine_current"":1036}",0,1500,1460,0.973333,1311,0.874,65,0.043333,"{""compilation_error"":24,""cuda_runtime_error"":7,""other"":15,""out_of_memory"":2,""output_mismatch"":131,""shape_or_dtype_error"":4,""timeout"":2}",0,0,0,30.0,280,280,0,0,0,0,,96,30,30,30,True,True,False,1.585987261,15.7,24.9,,,7,True,True,False,1.606451613,15.5,True,True,False,1.596153846,same_correct,0.010297767,0.006452,9
base_agent_terra_compress_trigger_itr30_2026_08_10_15_24,False,level_2_problem_41,2,41,True,50,50,4756,56823480,8053472,64876952,"{""action_selector"":1499,""coder"":1498,""extractor"":1479,""summarizer"":280}","{""debug_current"":183,""propose_new"":280,""refine_current"":1036}",0,1500,1460,0.973333,1311,0.874,65,0.043333,"{""compilation_error"":24,""cuda_runtime_error"":7,""other"":15,""out_of_memory"":2,""output_mismatch"":131,""shape_or_dtype_error"":4,""timeout"":2}",0,0,0,30.0,280,280,0,0,0,0,,96,30,30,30,True,True,False,1.131147541,30.5,34.5,,,12,True,True,False,1.142384106,30.2,True,True,False,1.161616162,same_correct,-0.019232056,-0.016556,9
base_agent_terra_compress_trigger_itr30_2026_08_10_15_24,False,level_2_problem_42,2,42,True,50,50,4756,56823480,8053472,64876952,"{""action_selector"":1499,""coder"":1498,""extractor"":1479,""summarizer"":280}","{""debug_current"":183,""propose_new"":280,""refine_current"":1036}",0,1500,1460,0.973333,1311,0.874,65,0.043333,"{""compilation_error"":24,""cuda_runtime_error"":7,""other"":15,""out_of_memory"":2,""output_mismatch"":131,""shape_or_dtype_error"":4,""timeout"":2}",0,0,0,30.0,280,280,0,0,0,0,,98,30,30,30,True,True,True,18.021390374,1.87,33.7,,,,False,False,True,0.0,,True,True,True,,loss,,,9
base_agent_terra_compress_trigger_itr30_2026_08_10_15_24,False,level_2_problem_51,2,51,True,50,50,4756,56823480,8053472,64876952,"{""action_selector"":1499,""coder"":1498,""extractor"":1479,""summarizer"":280}","{""debug_current"":183,""propose_new"":280,""refine_current"":1036}",0,1500,1460,0.973333,1311,0.874,65,0.043333,"{""compilation_error"":24,""cuda_runtime_error"":7,""other"":15,""out_of_memory"":2,""output_mismatch"":131,""shape_or_dtype_error"":4,""timeout"":2}",0,0,0,30.0,280,280,0,0,0,0,,97,30,30,30,True,True,False,1.108843537,14.7,16.3,,,6,True,True,True,1.116438356,14.6,True,True,True,,same_correct,,,9
base_agent_terra_compress_trigger_itr30_2026_08_10_15_24,False,level_2_problem_56,2,56,True,50,50,4756,56823480,8053472,64876952,"{""action_selector"":1499,""coder"":1498,""extractor"":1479,""summarizer"":280}","{""debug_current"":183,""propose_new"":280,""refine_current"":1036}",0,1500,1460,0.973333,1311,0.874,65,0.043333,"{""compilation_error"":24,""cuda_runtime_error"":7,""other"":15,""out_of_memory"":2,""output_mismatch"":131,""shape_or_dtype_error"":4,""timeout"":2}",0,0,0,30.0,280,280,0,0,0,0,,93,30,30,30,True,True,False,2.532561505,6.91,17.5,,,23,True,True,True,2.532561505,6.91,True,True,False,1.067073171,same_correct,,,9
base_agent_terra_compress_trigger_itr30_2026_08_10_15_24,False,level_2_problem_72,2,72,True,50,50,4756,56823480,8053472,64876952,"{""action_selector"":1499,""coder"":1498,""extractor"":1479,""summarizer"":280}","{""debug_current"":183,""propose_new"":280,""refine_current"":1036}",0,1500,1460,0.973333,1311,0.874,65,0.043333,"{""compilation_error"":24,""cuda_runtime_error"":7,""other"":15,""out_of_memory"":2,""output_mismatch"":131,""shape_or_dtype_error"":4,""timeout"":2}",0,0,0,30.0,280,280,0,0,0,0,,94,30,30,30,True,True,True,17.899543379,2.19,39.2,,,17,True,True,True,8.909090909,4.4,True,True,False,2.96969697,same_correct,,,9
base_agent_terra_compress_trigger_itr30_2026_08_10_15_24,False,level_2_problem_90,2,90,True,50,50,4756,56823480,8053472,64876952,"{""action_selector"":1499,""coder"":1498,""extractor"":1479,""summarizer"":280}","{""debug_current"":183,""propose_new"":280,""refine_current"":1036}",0,1500,1460,0.973333,1311,0.874,65,0.043333,"{""compilation_error"":24,""cuda_runtime_error"":7,""other"":15,""out_of_memory"":2,""output_mismatch"":131,""shape_or_dtype_error"":4,""timeout"":2}",0,0,0,30.0,280,280,0,0,0,0,,94,30,30,30,True,True,False,3.257352941,13.6,44.3,,,30,True,True,False,3.257352941,13.6,True,True,False,5.267538644,same_correct,-2.010185703,-0.381618,9
base_agent_terra_compress_trigger_itr30_2026_08_10_15_24,False,level_2_problem_94,2,94,True,50,50,4756,56823480,8053472,64876952,"{""action_selector"":1499,""coder"":1498,""extractor"":1479,""summarizer"":280}","{""debug_current"":183,""propose_new"":280,""refine_current"":1036}",0,1500,1460,0.973333,1311,0.874,65,0.043333,"{""compilation_error"":24,""cuda_runtime_error"":7,""other"":15,""out_of_memory"":2,""output_mismatch"":131,""shape_or_dtype_error"":4,""timeout"":2}",0,0,0,30.0,280,280,0,0,0,0,,96,30,30,30,True,True,False,1.175388967,7.07,8.31,,,16,True,True,False,1.242152466,6.69,True,True,False,1.232937685,same_correct,0.009214781,0.007474,9
base_agent_terra_compress_trigger_itr30_2026_08_10_15_24,False,level_2_problem_97,2,97,True,50,50,4756,56823480,8053472,64876952,"{""action_selector"":1499,""coder"":1498,""extractor"":1479,""summarizer"":280}","{""debug_current"":183,""propose_new"":280,""refine_current"":1036}",0,1500,1460,0.973333,1311,0.874,65,0.043333,"{""compilation_error"":24,""cuda_runtime_error"":7,""other"":15,""out_of_memory"":2,""output_mismatch"":131,""shape_or_dtype_error"":4,""timeout"":2}",0,0,0,30.0,280,280,0,0,0,0,,97,30,30,30,False,False,False,0.0,,8.28,compilation_error,Error building extension 'kb97_cooperative_bn_swish_v30': [1/3] c++ -MMD -MF main.o.d -DTORCH_EXTENSION_NAME=kb97_cooperative_bn_swish_v30 -DTORCH_API_INCLUDE_EXTENSION_H -isystem <path> -isystem <path> -isystem <path> -isystem <path> -fPIC -std=c++17 -O3 -c <path> -o main.o [2/3] <path> -MD -MF cu…,20,True,True,False,1.2,6.9,True,True,False,1.193083573,same_correct,0.006916427,0.005797,9
base_agent_terra_compress_trigger_itr30_2026_08_10_15_24,False,level_3_problem_10,3,10,True,50,50,4756,56823480,8053472,64876952,"{""action_selector"":1499,""coder"":1498,""extractor"":1479,""summarizer"":280}","{""debug_current"":183,""propose_new"":280,""refine_current"":1036}",0,1500,1460,0.973333,1311,0.874,65,0.043333,"{""compilation_error"":24,""cuda_runtime_error"":7,""other"":15,""out_of_memory"":2,""output_mismatch"":131,""shape_or_dtype_error"":4,""timeout"":2}",0,0,0,30.0,280,280,0,0,0,0,,98,30,30,30,True,True,False,0.657992565,26.9,17.7,,,6,True,True,False,0.850961538,20.8,True,True,False,0.926701571,same_correct,-0.075740033,-0.081731,9
base_agent_terra_compress_trigger_itr30_2026_08_10_15_24,False,level_3_problem_16,3,16,True,50,50,4756,56823480,8053472,64876952,"{""action_selector"":1499,""coder"":1498,""extractor"":1479,""summarizer"":280}","{""debug_current"":183,""propose_new"":280,""refine_current"":1036}",0,1500,1460,0.973333,1311,0.874,65,0.043333,"{""compilation_error"":24,""cuda_runtime_error"":7,""other"":15,""out_of_memory"":2,""output_mismatch"":131,""shape_or_dtype_error"":4,""timeout"":2}",0,0,0,30.0,280,280,0,0,0,0,,97,30,30,30,True,True,False,0.764705882,28.9,22.1,,,22,True,True,False,0.840304183,26.3,True,True,False,0.977876106,same_correct,-0.137571923,-0.140684,9
base_agent_terra_compress_trigger_itr30_2026_08_10_15_24,False,level_3_problem_17,3,17,True,50,50,4756,56823480,8053472,64876952,"{""action_selector"":1499,""coder"":1498,""extractor"":1479,""summarizer"":280}","{""debug_current"":183,""propose_new"":280,""refine_current"":1036}",0,1500,1460,0.973333,1311,0.874,65,0.043333,"{""compilation_error"":24,""cuda_runtime_error"":7,""other"":15,""out_of_memory"":2,""output_mismatch"":131,""shape_or_dtype_error"":4,""timeout"":2}",0,0,0,30.0,280,280,0,0,0,0,,91,30,30,30,True,True,False,6.194690265,9.04,56.0,,,30,True,True,False,6.194690265,9.04,True,True,False,6.45905421,same_correct,-0.264363945,-0.040929,9
base_agent_terra_compress_trigger_itr30_2026_08_10_15_24,False,level_3_problem_19,3,19,True,50,50,4756,56823480,8053472,64876952,"{""action_selector"":1499,""coder"":1498,""extractor"":1479,""summarizer"":280}","{""debug_current"":183,""propose_new"":280,""refine_current"":1036}",0,1500,1460,0.973333,1311,0.874,65,0.043333,"{""compilation_error"":24,""cuda_runtime_error"":7,""other"":15,""out_of_memory"":2,""output_mismatch"":131,""shape_or_dtype_error"":4,""timeout"":2}",0,0,0,30.0,280,280,0,0,0,0,,100,30,30,30,True,True,False,0.659758204,5.79,3.82,,,22,True,True,False,0.88221709,4.33,True,True,True,,same_correct,,,9
base_agent_terra_compress_trigger_itr30_2026_08_10_15_24,False,level_3_problem_2,3,2,True,50,50,4756,56823480,8053472,64876952,"{""action_selector"":1499,""coder"":1498,""extractor"":1479,""summarizer"":280}","{""debug_current"":183,""propose_new"":280,""refine_current"":1036}",0,1500,1460,0.973333,1311,0.874,65,0.043333,"{""compilation_error"":24,""cuda_runtime_error"":7,""other"":15,""out_of_memory"":2,""output_mismatch"":131,""shape_or_dtype_error"":4,""timeout"":2}",0,0,0,30.0,280,280,0,0,0,0,,94,30,30,30,True,True,False,1.03539823,33.9,35.1,,,8,True,True,False,1.044642857,33.6,True,True,False,1.43852459,same_correct,-0.393881733,-0.27381,9
base_agent_terra_compress_trigger_itr30_2026_08_10_15_24,False,level_3_problem_20,3,20,True,50,50,4756,56823480,8053472,64876952,"{""action_selector"":1499,""coder"":1498,""extractor"":1479,""summarizer"":280}","{""debug_current"":183,""propose_new"":280,""refine_current"":1036}",0,1500,1460,0.973333,1311,0.874,65,0.043333,"{""compilation_error"":24,""cuda_runtime_error"":7,""other"":15,""out_of_memory"":2,""output_mismatch"":131,""shape_or_dtype_error"":4,""timeout"":2}",0,0,0,30.0,280,280,0,0,0,0,,98,30,30,30,True,True,False,0.682142857,11.2,7.64,,,10,True,True,False,0.720754717,10.6,True,True,False,0.845132743,same_correct,-0.124378026,-0.14717,9
base_agent_terra_compress_trigger_itr30_2026_08_10_15_24,False,level_3_problem_22,3,22,True,50,50,4756,56823480,8053472,64876952,"{""action_selector"":1499,""coder"":1498,""extractor"":1479,""summarizer"":280}","{""debug_current"":183,""propose_new"":280,""refine_current"":1036}",0,1500,1460,0.973333,1311,0.874,65,0.043333,"{""compilation_error"":24,""cuda_runtime_error"":7,""other"":15,""out_of_memory"":2,""output_mismatch"":131,""shape_or_dtype_error"":4,""timeout"":2}",0,0,0,30.0,280,280,0,0,0,0,,100,30,30,30,True,True,False,0.656862745,9.18,6.03,,,17,True,True,False,0.815967524,7.39,True,True,False,1.00166113,same_correct,-0.185693606,-0.185386,9
base_agent_terra_compress_trigger_itr30_2026_08_10_15_24,False,level_3_problem_24,3,24,True,50,50,4756,56823480,8053472,64876952,"{""action_selector"":1499,""coder"":1498,""extractor"":1479,""summarizer"":280}","{""debug_current"":183,""propose_new"":280,""refine_current"":1036}",0,1500,1460,0.973333,1311,0.874,65,0.043333,"{""compilation_error"":24,""cuda_runtime_error"":7,""other"":15,""out_of_memory"":2,""output_mismatch"":131,""shape_or_dtype_error"":4,""timeout"":2}",0,0,0,30.0,280,280,0,0,0,0,,96,30,30,30,True,True,False,0.634241245,5.14,3.26,,,12,True,True,False,0.802955665,4.06,True,True,False,5.729349736,same_correct,-4.926394071,-0.859852,9
base_agent_terra_compress_trigger_itr30_2026_08_10_15_24,False,level_3_problem_28,3,28,True,50,50,4756,56823480,8053472,64876952,"{""action_selector"":1499,""coder"":1498,""extractor"":1479,""summarizer"":280}","{""debug_current"":183,""propose_new"":280,""refine_current"":1036}",0,1500,1460,0.973333,1311,0.874,65,0.043333,"{""compilation_error"":24,""cuda_runtime_error"":7,""other"":15,""out_of_memory"":2,""output_mismatch"":131,""shape_or_dtype_error"":4,""timeout"":2}",0,0,0,30.0,280,280,0,0,0,0,,93,30,30,30,True,True,False,1.522123894,2.26,3.44,,,19,True,True,False,2.011695906,1.71,True,True,False,1.522123894,same_correct,0.489572012,0.321637,9
base_agent_terra_compress_trigger_itr30_2026_08_10_15_24,False,level_3_problem_29,3,29,True,50,50,4756,56823480,8053472,64876952,"{""action_selector"":1499,""coder"":1498,""extractor"":1479,""summarizer"":280}","{""debug_current"":183,""propose_new"":280,""refine_current"":1036}",0,1500,1460,0.973333,1311,0.874,65,0.043333,"{""compilation_error"":24,""cuda_runtime_error"":7,""other"":15,""out_of_memory"":2,""output_mismatch"":131,""shape_or_dtype_error"":4,""timeout"":2}",0,0,0,30.0,280,280,0,0,0,0,,91,30,30,30,True,True,False,1.184576485,7.91,9.37,,,27,True,True,False,1.195153061,7.84,True,True,False,1.186075949,same_correct,0.009077112,0.007653,9
base_agent_terra_compress_trigger_itr30_2026_08_10_15_24,False,level_3_problem_3,3,3,True,50,50,4756,56823480,8053472,64876952,"{""action_selector"":1499,""coder"":1498,""extractor"":1479,""summarizer"":280}","{""debug_current"":183,""propose_new"":280,""refine_current"":1036}",0,1500,1460,0.973333,1311,0.874,65,0.043333,"{""compilation_error"":24,""cuda_runtime_error"":7,""other"":15,""out_of_memory"":2,""output_mismatch"":131,""shape_or_dtype_error"":4,""timeout"":2}",0,0,0,30.0,280,280,0,0,0,0,,96,30,30,30,True,True,False,1.153846154,3.64,4.2,,,27,True,True,False,1.160220994,3.62,True,True,False,1.220930233,same_correct,-0.060709239,-0.049724,9
base_agent_terra_compress_trigger_itr30_2026_08_10_15_24,False,level_3_problem_32,3,32,True,50,50,4756,56823480,8053472,64876952,"{""action_selector"":1499,""coder"":1498,""extractor"":1479,""summarizer"":280}","{""debug_current"":183,""propose_new"":280,""refine_current"":1036}",0,1500,1460,0.973333,1311,0.874,65,0.043333,"{""compilation_error"":24,""cuda_runtime_error"":7,""other"":15,""out_of_memory"":2,""output_mismatch"":131,""shape_or_dtype_error"":4,""timeout"":2}",0,0,0,30.0,280,280,0,0,0,0,,93,30,30,30,True,True,False,6.47166362,0.547,3.54,,,28,True,True,False,6.768642447,0.523,True,True,False,9.541778976,same_correct,-2.773136529,-0.290631,9
base_agent_terra_compress_trigger_itr30_2026_08_10_15_24,False,level_3_problem_34,3,34,True,50,50,4756,56823480,8053472,64876952,"{""action_selector"":1499,""coder"":1498,""extractor"":1479,""summarizer"":280}","{""debug_current"":183,""propose_new"":280,""refine_current"":1036}",0,1500,1460,0.973333,1311,0.874,65,0.043333,"{""compilation_error"":24,""cuda_runtime_error"":7,""other"":15,""out_of_memory"":2,""output_mismatch"":131,""shape_or_dtype_error"":4,""timeout"":2}",0,0,0,30.0,280,280,0,0,0,0,,93,30,30,30,True,True,False,9.36416185,3.46,32.4,,,28,True,True,True,9.36416185,3.46,True,True,True,,same_correct,,,9
base_agent_terra_compress_trigger_itr30_2026_08_10_15_24,False,level_3_problem_35,3,35,True,50,50,4756,56823480,8053472,64876952,"{""action_selector"":1499,""coder"":1498,""extractor"":1479,""summarizer"":280}","{""debug_current"":183,""propose_new"":280,""refine_current"":1036}",0,1500,1460,0.973333,1311,0.874,65,0.043333,"{""compilation_error"":24,""cuda_runtime_error"":7,""other"":15,""out_of_memory"":2,""output_mismatch"":131,""shape_or_dtype_error"":4,""timeout"":2}",0,0,0,30.0,280,280,0,0,0,0,,98,30,30,30,True,True,False,0.716190476,52.5,37.6,,,23,True,True,False,0.923832924,40.7,True,True,False,3.213675214,same_correct,-2.28984229,-0.712531,9
base_agent_terra_compress_trigger_itr30_2026_08_10_15_24,False,level_3_problem_37,3,37,True,50,50,4756,56823480,8053472,64876952,"{""action_selector"":1499,""coder"":1498,""extractor"":1479,""summarizer"":280}","{""debug_current"":183,""propose_new"":280,""refine_current"":1036}",0,1500,1460,0.973333,1311,0.874,65,0.043333,"{""compilation_error"":24,""cuda_runtime_error"":7,""other"":15,""out_of_memory"":2,""output_mismatch"":131,""shape_or_dtype_error"":4,""timeout"":2}",0,0,0,30.0,280,280,0,0,0,0,,98,30,30,30,True,True,False,0.631229236,60.2,38.0,,,6,True,True,False,0.920096852,41.3,True,True,False,1.162079511,same_correct,-0.241982659,-0.208232,9
base_agent_terra_compress_trigger_itr30_2026_08_10_15_24,False,level_3_problem_4,3,4,True,50,50,4756,56823480,8053472,64876952,"{""action_selector"":1499,""coder"":1498,""extractor"":1479,""summarizer"":280}","{""debug_current"":183,""propose_new"":280,""refine_current"":1036}",0,1500,1460,0.973333,1311,0.874,65,0.043333,"{""compilation_error"":24,""cuda_runtime_error"":7,""other"":15,""out_of_memory"":2,""output_mismatch"":131,""shape_or_dtype_error"":4,""timeout"":2}",0,0,0,30.0,280,280,0,0,0,0,,95,30,30,30,True,True,False,4.945945946,0.37,1.83,,,26,True,True,False,5.884244373,0.311,True,True,False,4.441747573,same_correct,1.4424968,0.324759,9
base_agent_terra_compress_trigger_itr30_2026_08_10_15_24,False,level_3_problem_42,3,42,True,50,50,4756,56823480,8053472,64876952,"{""action_selector"":1499,""coder"":1498,""extractor"":1479,""summarizer"":280}","{""debug_current"":183,""propose_new"":280,""refine_current"":1036}",0,1500,1460,0.973333,1311,0.874,65,0.043333,"{""compilation_error"":24,""cuda_runtime_error"":7,""other"":15,""out_of_memory"":2,""output_mismatch"":131,""shape_or_dtype_error"":4,""timeout"":2}",0,0,0,30.0,280,280,0,0,0,0,,95,30,30,30,True,True,False,0.675025075,99.7,67.3,,,18,True,True,False,0.928275862,72.5,True,True,False,1.15239726,same_correct,-0.224121398,-0.194483,9
base_agent_terra_compress_trigger_itr30_2026_08_10_15_24,False,level_3_problem_43,3,43,True,50,50,4756,56823480,8053472,64876952,"{""action_selector"":1499,""coder"":1498,""extractor"":1479,""summarizer"":280}","{""debug_current"":183,""propose_new"":280,""refine_current"":1036}",0,1500,1460,0.973333,1311,0.874,65,0.043333,"{""compilation_error"":24,""cuda_runtime_error"":7,""other"":15,""out_of_memory"":2,""output_mismatch"":131,""shape_or_dtype_error"":4,""timeout"":2}",0,0,0,30.0,280,280,0,0,0,0,,97,30,30,30,True,True,False,1.827272727,22.0,40.2,,,5,True,True,False,1.835616438,21.9,True,True,False,1.861111111,same_correct,-0.025494673,-0.013699,9
base_agent_terra_compress_trigger_itr30_2026_08_10_15_24,False,level_3_problem_45,3,45,True,50,50,4756,56823480,8053472,64876952,"{""action_selector"":1499,""coder"":1498,""extractor"":1479,""summarizer"":280}","{""debug_current"":183,""propose_new"":280,""refine_current"":1036}",0,1500,1460,0.973333,1311,0.874,65,0.043333,"{""compilation_error"":24,""cuda_runtime_error"":7,""other"":15,""out_of_memory"":2,""output_mismatch"":131,""shape_or_dtype_error"":4,""timeout"":2}",0,0,0,30.0,280,280,0,0,0,0,,96,30,30,30,True,True,False,1.037234043,18.8,19.5,,,9,True,True,False,1.037234043,18.8,True,True,False,1.071428571,same_correct,-0.034194528,-0.031915,9
base_agent_terra_compress_trigger_itr30_2026_08_10_15_24,False,level_3_problem_46,3,46,True,50,50,4756,56823480,8053472,64876952,"{""action_selector"":1499,""coder"":1498,""extractor"":1479,""summarizer"":280}","{""debug_current"":183,""propose_new"":280,""refine_current"":1036}",0,1500,1460,0.973333,1311,0.874,65,0.043333,"{""compilation_error"":24,""cuda_runtime_error"":7,""other"":15,""out_of_memory"":2,""output_mismatch"":131,""shape_or_dtype_error"":4,""timeout"":2}",0,0,0,30.0,280,280,0,0,0,0,,92,30,30,30,True,True,False,1.688385269,3.53,5.96,,,25,True,True,False,1.693181818,3.52,True,True,False,1.568421053,same_correct,0.124760765,0.079545,9
base_agent_terra_compress_trigger_itr30_2026_08_10_15_24,False,level_3_problem_48,3,48,True,50,50,4756,56823480,8053472,64876952,"{""action_selector"":1499,""coder"":1498,""extractor"":1479,""summarizer"":280}","{""debug_current"":183,""propose_new"":280,""refine_current"":1036}",0,1500,1460,0.973333,1311,0.874,65,0.043333,"{""compilation_error"":24,""cuda_runtime_error"":7,""other"":15,""out_of_memory"":2,""output_mismatch"":131,""shape_or_dtype_error"":4,""timeout"":2}",0,0,0,30.0,280,280,0,0,0,0,,93,30,30,30,True,True,False,1.847368421,19.0,35.1,,,28,True,True,False,1.857142857,18.9,True,True,False,2.140243902,same_correct,-0.283101045,-0.132275,9
base_agent_terra_compress_trigger_itr30_2026_08_10_15_24,False,level_3_problem_49,3,49,True,50,50,4756,56823480,8053472,64876952,"{""action_selector"":1499,""coder"":1498,""extractor"":1479,""summarizer"":280}","{""debug_current"":183,""propose_new"":280,""refine_current"":1036}",0,1500,1460,0.973333,1311,0.874,65,0.043333,"{""compilation_error"":24,""cuda_runtime_error"":7,""other"":15,""out_of_memory"":2,""output_mismatch"":131,""shape_or_dtype_error"":4,""timeout"":2}",0,0,0,30.0,280,280,0,0,0,0,,92,30,30,30,True,True,False,5.426195426,4.81,26.1,,,21,True,True,True,5.448851775,4.79,True,True,True,,same_correct,,,9
base_agent_terra_compress_trigger_itr30_2026_08_10_15_24,False,level_3_problem_5,3,5,True,50,50,4756,56823480,8053472,64876952,"{""action_selector"":1499,""coder"":1498,""extractor"":1479,""summarizer"":280}","{""debug_current"":183,""propose_new"":280,""refine_current"":1036}",0,1500,1460,0.973333,1311,0.874,65,0.043333,"{""compilation_error"":24,""cuda_runtime_error"":7,""other"":15,""out_of_memory"":2,""output_mismatch"":131,""shape_or_dtype_error"":4,""timeout"":2}",0,0,0,30.0,280,280,0,0,0,0,,95,30,30,30,True,True,False,1.152472527,72.8,83.9,,,29,True,True,False,1.157241379,72.5,True,True,False,1.294753086,same_correct,-0.137511707,-0.106207,9
base_agent_terra_compress_trigger_itr30_2026_08_10_15_24,False,level_3_problem_50,3,50,True,50,50,4756,56823480,8053472,64876952,"{""action_selector"":1499,""coder"":1498,""extractor"":1479,""summarizer"":280}","{""debug_current"":183,""propose_new"":280,""refine_current"":1036}",0,1500,1460,0.973333,1311,0.874,65,0.043333,"{""compilation_error"":24,""cuda_runtime_error"":7,""other"":15,""out_of_memory"":2,""output_mismatch"":131,""shape_or_dtype_error"":4,""timeout"":2}",0,0,0,30.0,280,280,0,0,0,0,,93,30,30,30,True,True,False,2.347826087,8.05,18.9,,,21,True,True,False,2.347826087,8.05,True,True,False,1.940451745,same_correct,0.407374342,0.209938,9
base_agent_terra_compress_trigger_itr30_2026_08_10_15_24,False,level_3_problem_9,3,9,True,50,50,4756,56823480,8053472,64876952,"{""action_selector"":1499,""coder"":1498,""extractor"":1479,""summarizer"":280}","{""debug_current"":183,""propose_new"":280,""refine_current"":1036}",0,1500,1460,0.973333,1311,0.874,65,0.043333,"{""compilation_error"":24,""cuda_runtime_error"":7,""other"":15,""out_of_memory"":2,""output_mismatch"":131,""shape_or_dtype_error"":4,""timeout"":2}",0,0,0,30.0,280,280,0,0,0,0,,98,30,30,30,True,True,False,0.654223969,5.09,3.33,,,10,True,True,False,0.792857143,4.2,True,True,False,0.930167598,same_correct,-0.137310455,-0.147619,9
